SampleID	Line	SampleContent	SampleSite	SampleDate
MQ201118-155	LT	AS	Randers	29/01/2020
MQ201118-156	LT	AS	Randers	06/02/2020
MQ201118-157	LT	AS	Randers	14/02/2020
MQ201118-158	LT	AS	Randers	18/02/2020
MQ201118-159	LT	AS	Randers	27/02/2020
MQ201118-160	LT	AS	Randers	02/03/2020
MQ201118-161	LT	AS	Randers	10/03/2020
MQ201118-162	LT	AS	Randers	18/03/2020
MQ201118-163	LT	AS	Randers	25/03/2020
MQ201118-164	LT	AS	Randers	31/03/2020
MQ201118-165	LT	AS	Randers	07/04/2020
MQ201118-166	LT	AS	Randers	14/04/2020
MQ201118-167	LT	AS	Randers	20/04/2020
MQ201118-168	LT	AS	Randers	30/04/2020
MQ201118-169	LT	AS	Randers	06/05/2020
MQ201118-170	LT	AS	Randers	14/05/2020
MQ201118-171	LT	AS	Randers	18/05/2020
MQ201118-172	LT	AS	Randers	25/05/2020
MQ201118-173	LT	AS	Randers	05/06/2020
MQ201118-174	LT	AS	Randers	09/06/2020
MQ201118-175	LT	AS	Randers	16/06/2020
MQ201118-176	LT	AS	Randers	25/06/2020
MQ201118-177	LT	AS	Randers	01/07/2020
MQ201118-178	LT	AS	Randers	09/07/2020
MQ201118-179	LT	AS	Randers	13/07/2020
MQ201118-180	LT	AS	Randers	21/07/2020
MQ201118-181	LT	AS	Randers	27/07/2020
MQ201118-182	LT	AS	Randers	05/08/2020
MQ201118-183	LT	AS	Randers	11/08/2020
MQ211213-101	LT	AS	Randers	18/08/2020
MQ211213-102	LT	AS	Randers	27/08/2020
MQ211213-103	LT	AS	Randers	01/09/2020
MQ211213-104	LT	AS	Randers	11/09/2020
MQ211213-105	LT	AS	Randers	15/09/2020
MQ211213-106	LT	AS	Randers	21/09/2020
MQ211213-107	LT	AS	Randers	28/09/2020
MQ211213-108	LT	AS	Randers	05/10/2020
MQ211213-109	LT	AS	Randers	14/10/2020
MQ211213-110	LT	AS	Randers	19/10/2020
MQ211213-111	LT	AS	Randers	26/10/2020
MQ211213-112	LT	AS	Randers	04/11/2020
MQ211213-113	LT	AS	Randers	09/11/2020
MQ211213-114	LT	AS	Randers	16/11/2020
MQ211213-115	LT	AS	Randers	26/11/2020
MQ211213-116	LT	AS	Randers	04/12/2020
MQ211213-117	LT	AS	Randers	07/12/2020
MQ211213-118	LT	AS	Randers	16/12/2020
MQ211213-119	LT	AS	Randers	21/12/2020
MQ211213-120	LT	AS	Randers	29/12/2020
MQ201110-279	LT	AS	Ribe	02/01/2020
MQ201110-280	LT	AS	Ribe	08/01/2020
MQ201110-281	LT	AS	Ribe	16/01/2020
MQ201110-282	LT	AS	Ribe	22/01/2020
MQ201110-283	LT	AS	Ribe	29/01/2020
MQ201110-284	LT	AS	Ribe	05/02/2020
MQ201110-285	LT	AS	Ribe	12/02/2020
MQ201110-286	LT	AS	Ribe	19/02/2020
MQ201110-287	LT	AS	Ribe	26/02/2020
MQ201110-288	LT	AS	Ribe	04/03/2020
MQ201110-289	LT	AS	Ribe	11/03/2020
MQ201110-290	LT	AS	Ribe	18/03/2020
MQ201110-291	LT	AS	Ribe	25/03/2020
MQ201110-292	LT	AS	Ribe	01/04/2020
MQ201110-293	LT	AS	Ribe	08/04/2020
MQ201110-294	LT	AS	Ribe	15/04/2020
MQ201110-295	LT	AS	Ribe	22/04/2020
MQ201110-296	LT	AS	Ribe	29/04/2020
MQ201110-297	LT	AS	Ribe	06/05/2020
MQ201110-298	LT	AS	Ribe	13/05/2020
MQ201110-299	LT	AS	Ribe	20/05/2020
MQ201110-300	LT	AS	Ribe	27/05/2020
MQ201110-301	LT	AS	Ribe	03/06/2020
MQ201110-302	LT	AS	Ribe	10/06/2020
MQ201110-303	LT	AS	Ribe	17/06/2020
MQ201110-304	LT	AS	Ribe	24/06/2020
MQ201110-305	LT	AS	Ribe	01/07/2020
MQ201110-306	LT	AS	Ribe	08/07/2020
MQ201110-307	LT	AS	Ribe	15/07/2020
MQ201110-308	LT	AS	Ribe	22/07/2020
MQ221006-200	LT	AS	Ribe	19/08/2020
MQ221006-201	LT	AS	Ribe	26/08/2020
MQ221006-202	LT	AS	Ribe	02/09/2020
MQ221006-203	LT	AS	Ribe	09/09/2020
MQ221006-204	LT	AS	Ribe	16/09/2020
MQ221006-205	LT	AS	Ribe	23/09/2020
MQ221006-206	LT	AS	Ribe	30/09/2020
MQ221006-207	LT	AS	Ribe	07/10/2020
MQ221006-215	LT	AS	Ribe	14/10/2020
MQ221006-214	LT	AS	Ribe	21/10/2020
MQ221006-213	LT	AS	Ribe	28/10/2020
MQ221006-212	LT	AS	Ribe	04/11/2020
MQ221006-211	LT	AS	Ribe	11/11/2020
MQ221006-210	LT	AS	Ribe	18/11/2020
MQ221006-209	LT	AS	Ribe	25/11/2020
MQ221006-208	LT	AS	Ribe	02/12/2020
MQ221006-216	LT	AS	Ribe	09/12/2020
MQ221006-217	LT	AS	Ribe	16/12/2020
MQ221006-218	LT	AS	Ribe	23/12/2020
MQ221006-219	LT	AS	Ribe	30/12/2020
