SampleID	SampleContent	SampleSite	SampleDate	Month
MQ201118-153	AS	WWTP_C	17/01/2020	1
MQ201118-154	AS	WWTP_C	21/01/2020	1
MQ201118-155	AS	WWTP_C	29/01/2020	1
MQ201118-156	AS	WWTP_C	06/02/2020	2
MQ201118-157	AS	WWTP_C	14/02/2020	2
MQ201118-158	AS	WWTP_C	18/02/2020	2
MQ201118-159	AS	WWTP_C	27/02/2020	2
MQ201118-160	AS	WWTP_C	02/03/2020	3
MQ201118-161	AS	WWTP_C	10/03/2020	3
MQ201118-162	AS	WWTP_C	18/03/2020	3
MQ201118-163	AS	WWTP_C	25/03/2020	3
MQ201118-164	AS	WWTP_C	31/03/2020	3
MQ201118-165	AS	WWTP_C	07/04/2020	4
MQ201118-166	AS	WWTP_C	14/04/2020	4
MQ201118-167	AS	WWTP_C	20/04/2020	4
MQ201118-168	AS	WWTP_C	30/04/2020	4
MQ201118-169	AS	WWTP_C	06/05/2020	5
MQ201118-170	AS	WWTP_C	14/05/2020	5
MQ201118-171	AS	WWTP_C	18/05/2020	5
MQ201118-172	AS	WWTP_C	25/05/2020	5
MQ201118-173	AS	WWTP_C	05/06/2020	6
MQ201118-174	AS	WWTP_C	09/06/2020	6
MQ201118-175	AS	WWTP_C	16/06/2020	6
MQ201118-176	AS	WWTP_C	25/06/2020	6
MQ201118-177	AS	WWTP_C	01/07/2020	7
MQ201118-178	AS	WWTP_C	09/07/2020	7
MQ201118-179	AS	WWTP_C	13/07/2020	7
MQ201118-180	AS	WWTP_C	21/07/2020	7
MQ201118-181	AS	WWTP_C	27/07/2020	7
MQ201118-182	AS	WWTP_C	05/08/2020	8
MQ201118-183	AS	WWTP_C	11/08/2020	8
MQ211213-101	AS	WWTP_C	18/08/2020	8
MQ211213-102	AS	WWTP_C	27/08/2020	8
MQ211213-103	AS	WWTP_C	01/09/2020	9
MQ211213-104	AS	WWTP_C	11/09/2020	9
MQ211213-105	AS	WWTP_C	15/09/2020	9
MQ211213-106	AS	WWTP_C	21/09/2020	9
MQ211213-107	AS	WWTP_C	28/09/2020	9
MQ211213-108	AS	WWTP_C	05/10/2020	10
MQ211213-109	AS	WWTP_C	14/10/2020	10
MQ211213-110	AS	WWTP_C	19/10/2020	10
MQ211213-111	AS	WWTP_C	26/10/2020	10
MQ211213-112	AS	WWTP_C	04/11/2020	11
MQ211213-113	AS	WWTP_C	09/11/2020	11
MQ211213-114	AS	WWTP_C	16/11/2020	11
MQ211213-115	AS	WWTP_C	26/11/2020	11
MQ211213-116	AS	WWTP_C	04/12/2020	12
MQ211213-117	AS	WWTP_C	07/12/2020	12
MQ211213-118	AS	WWTP_C	16/12/2020	12
MQ211213-119	AS	WWTP_C	21/12/2020	12
MQ211213-120	AS	WWTP_C	29/12/2020	12
MQ201110-279	AS	WWTP_D	02/01/2020	1
MQ201110-280	AS	WWTP_D	08/01/2020	1
MQ201110-281	AS	WWTP_D	16/01/2020	1
MQ201110-282	AS	WWTP_D	22/01/2020	1
MQ201110-283	AS	WWTP_D	29/01/2020	1
MQ201110-284	AS	WWTP_D	05/02/2020	2
MQ201110-285	AS	WWTP_D	12/02/2020	2
MQ201110-286	AS	WWTP_D	19/02/2020	2
MQ201110-287	AS	WWTP_D	26/02/2020	2
MQ201110-288	AS	WWTP_D	04/03/2020	3
MQ201110-289	AS	WWTP_D	11/03/2020	3
MQ201110-290	AS	WWTP_D	18/03/2020	3
MQ201110-291	AS	WWTP_D	25/03/2020	3
MQ201110-292	AS	WWTP_D	01/04/2020	4
MQ201110-293	AS	WWTP_D	08/04/2020	4
MQ201110-294	AS	WWTP_D	15/04/2020	4
MQ201110-295	AS	WWTP_D	22/04/2020	4
MQ201110-296	AS	WWTP_D	29/04/2020	4
MQ201110-297	AS	WWTP_D	06/05/2020	5
MQ201110-298	AS	WWTP_D	13/05/2020	5
MQ201110-299	AS	WWTP_D	20/05/2020	5
MQ201110-300	AS	WWTP_D	27/05/2020	5
MQ201110-301	AS	WWTP_D	03/06/2020	6
MQ201110-302	AS	WWTP_D	10/06/2020	6
MQ201110-303	AS	WWTP_D	17/06/2020	6
MQ201110-304	AS	WWTP_D	24/06/2020	6
MQ201110-305	AS	WWTP_D	01/07/2020	7
MQ201110-306	AS	WWTP_D	08/07/2020	7
MQ201110-307	AS	WWTP_D	15/07/2020	7
MQ201110-308	AS	WWTP_D	22/07/2020	7
